Current Rank,New Rank,DiscordID,Name,Nickname
Official,Chosen,723982730844700794,funny_death.,funny_death.
Official,Chosen,763400835118923817,belleza,belleza
Trial,Dancer,131206769648205824,ffbonomelli,ffbonomelli
Trial,Dancer,311543969571930112,xmikadow,xmikadow
Trial,Dancer,322267144429502464,yuki22beg,yuki22beg
Trial,Dancer,490478031253798914,thatnexthing,thatnexthing
Trial,Dancer,547776579506405387,rita0330,rita0330
Trial,Dancer,605882127459942429,null_vr,null_vr
Trial,Dancer,701434028066078791,celiiney,celiiney
Trial,Dancer,1008411240768471180,thatbltchduncan,thatbltchduncan
